,text,place,src_lang,long,lat
1633,There's a difference between childish and goofy.,7b5667de9caf1b92,en,-122.229399,38.124558
1634,@JenMadeline__ your welcome :),5a9de3ff3fdd849d,en,-122.709374,38.419945
1635,"Cocktails, Anyone?...#barfurniture #beautiful #inspiration #options #barstools #accessories… https://t.co/1QQy6udqn9",,en,-122.28858,37.52902
1636,This album tho!!! #Fire!!!! #BlackPanther @ Cookies Sf https://t.co/LDIxKxCm97,,en,-122.44589,37.76985
1637,Before and after one acupuncture session to treat edema of the foot.  This patient often… https://t.co/aP3xyb3jPH,,en,-122.53304,37.9688299
1638,Im a Cavs Fan but my Cousins dev_boogie23 c_olsen1 knew just what to do by taking me to the… https://t.co/Uu7MBC45jO,,en,-122.4105204,37.78610823
1639,@lal_cs lol thanks bro its kim0suave,bcb6b4eebbf9b55c,en,-121.154831,37.473902
1640,"Find someone who will change your life, not just your status",fbd6d2f5a4e4a15e,en,-120.928509,37.599796
1641,@Realwweaerykmb @TheWWENetworkUK @brook_philip @ZigglerxBellas hehe :),7d62cffe6f98f349,en,-121.776642,37.331011
1642,@Keith__Stone_ @MikeyJ_03 miss u,309e4f83032e9413,en,-121.604659,37.904651
1643,Golden Gate Bay or Bridge 2 Bridge Cruise from Red and White Fleet https://t.co/R1fBJuL3aR,5a110d312052166f,en,-122.414,37.8094
1644,Yep... @ Princess Ds Castle https://t.co/4WA0Cdagie,,en,-121.9651171,37.3171764
1645,"#HappyMothersDay to all my hardworking Mamas out there! Its YO day! Hope you had a good day! We enjoyed having lunch out today at diningwithzonarosa in #SanJose. Delicious tacos, empanadaa and shots all around!… https://t.co/w19S1RYgJt","San Jose, CA",en,-121.9139786,37.3329964
1646, Thank God I come from another era. #imgmi #bayarea #bars #akaipro @akai_pro #advance49… https://t.co/doJfBz3Ykg, Oakland; CA,en,-122.271,37.8044
1647,"@tumlis right here, right now!",5a110d312052166f,en,-122.410506,37.78544
1648," AngelinaJolie files for divorce, ending one of the world's most star-studded, tabloid headline-generating romances. https://t.co/2BHYak20AM", San Francisco; CA,en,-122.414876,37.78678264
1649,"All I want is some #coffee — why wont you let me have any? 🐶

#sanfrancisco #dog #pet… https://t.co/LgCx93adPG",,en,-122.437729,37.776478
1650,#carmenjones #founder #solutionmarketinggroup #circularsummit #staymotivated #inspiringothers #makingadifference #twininfluencers #ameliaandadinahfeatureinterview #twinhosts… https://t.co/y2CzZiVt0X,"California, USA",en,-122.772923,38.50691234
1651,Avocados 🥑 from our garden #yummy #avocado #backyardgardening #petegyoga #iwalkinbeauty @ Casa o… https://t.co/51cCl2Y8w3,,en,-122.29085,37.87314
1652,Water Is water 😂😂😂,3656cfbea78908af,en,-122.114161,37.67197
1653,Breakfast w @BillRisser &amp; @ClickNFinance (@ Pinecrest Diner w/ @billrisser) http://t.co/qgAV6gxu0F,5a110d312052166f,en,-122.409896,37.787113
1654,Yo why do i always do the dumbest shit when i drink? Chill lil z.,5a110d312052166f,en,-122.415792,37.737176
1655,@jarackas @giselessecret @JoeDoggers @Suzinilmnc Gotta release anxiety!! HAHAHA Good excuse!! 🍹🍷 😎,2ecc2108e9d5d658,en,-122.261661,37.979235
1656,I wish I had some jack in the puha 😂😂😂😂,ab2f2fac83aa388d,en,-122.2137,37.712637
1657,Bitch is laughing at my words like I'm joking .. I'm not joking.,50df1c2f85d2654d,en,-122.007809,38.378394
1658,@cindy_baleska bish im here dfuck,223075a5d710e397,kha,-121.09385,37.707932
1659,Just painting inside letters. I wonder if this can count as Brush Lettering homework...… https://t.co/d9vJxbI94i,,en,-122.418,37.775
1660,I FUCKING LOVE MY TATTOO THOOO,61f1d75eb5064808,en,-122.141676,37.711911
1661,Little miss doctor ☺️ http://t.co/J8RNUnhMlx,9b101e0451f073b6,en,-121.814346,38.000395
1662,@ofa_cuhhh Nigga come visit me at work. Lol. I get off on Wednesday. I'm bored and lonely. Hahaha.,490bdb082950484f,en,-122.21342,37.430786
1663,@BlackHammer_2 bruh that nigga don't look like me lol,ab2f2fac83aa388d,en,-122.178784,37.795938
1664," I'm at @Wingstop in Santa Clara, CA https://t.co/L5yKfk1cAr", Santa Clara; CA,en,-121.9782728,37.35280623
1665,Ready for my close up!! 😂😂 #wholelottalove #ledzeppelin @ HopMonk… https://t.co/Gpy8EQSGBx,"Sebastopol, CA",en,-122.82279,38.40117
1666,16 A+,e41805d7248dbf1e,en,-120.994215,37.674551
1667,Maryaun was tripping in my dms lolol,6da7626e4e9e26ba,en,-122.014338,38.285694
1668,🍟🍔,b1b6fc646de75904,un,-120.83797,37.064201
1669,Bookmark by eva.hejdstrom picked up from Palo Alto library. Currently bookmarking Telegraph… https://t.co/IXxq2sT4Av,,en,-122.25453,37.51138
1670,That's what I am. A pusher. I push people away and wonder why I'm so lonely?,7d62cffe6f98f349,en,-121.829776,37.330569
1671,@1educatedpalate Is Stag's Leap District ok? @AmeliaCeja @Emily_Ellyn @TurtleWineGirl @Paupaiz @Fiery01Red,840f120ae56c1da7,en,-122.270726,38.2877
1672,"$50 Shipped, add for invoice fees.
DSWT Supreme Featherweight Wool Camp Hat
#RetailTuesday https://t.co/Q1rAflAEnP","San Jose, CA",en,-121.9025031,37.31604006
1673, 28% Off Signature Mani-Pedi https://t.co/GPvYXs4Uen, Alameda; CA,en,-122.255,37.7672
1674,#inthetrenches #subtleoak #winetasting🍷 #qualitycontrol #bottlewine #itsmyjob @ Gratta Wines https://t.co/QpUfD9qHcl,,en,-122.3922566,37.7295635
1675,“@caaaathaaaay: @shannen0hwhy I miss you😔” I miss you too dude!!,7d62cffe6f98f349,en,-121.949055,37.300051
1676,My cat completely flipped out and was scrambling all over my bed and darted out of the room with her tail all poofed...,5ecbd073f39c00fa,en,-122.112086,37.670543
1677,"Ty officer Duran! 😋 I also got a bag, a mini football, a pen &amp; Chapstick lol 💁 http://t.co/Z7uEsLelsa",7d62cffe6f98f349,en,-121.816537,37.348777
1678, Atherton Estate #realestate #realtor #atherton #mansion #california #siliconvalley #sfbayarea… https://t.co/echgTKMNIB, Atherton; CA,en,-122.2,37.4586
1679, Went for a nice little walk this morning 😊☀😍️ #bayarea #alameda #peninsula #sanfrancisco… https://t.co/imttVluzxt, Alameda; CA,en,-122.2541056,37.75590127
1680,"Never give up, don't ever give up. -Stuart Scott",7d62cffe6f98f349,en,-121.783508,37.311217
1681, Watch @IpsenLaura @OracleMktgCloud GM on @theCUBE  along w/ VP Steve Krause talking #digitalmarketing https://t.co/poXqt0aqTb, San Francisco; CA,en,-122.4024173,37.78410507
1682, Spontaneous retreat reunion after Jared's Friday noon class. So happy to see everyone!! ❤️👍👌… https://t.co/KMYYWoH6Ud, Mountain View; CA,en,-122.0806,37.39046
1683,"(2of4) My spring hair color trend forecast: Pastel Citrus. 
.
. madisonreedllb @liftpr… https://t.co/lFO169tdoj",,en,-122.4161712,37.7614063
1684,Sharing this #magical picture from my girl missmonstrosityofficial took at last weeks… https://t.co/BiMSPD0aIQ,,en,-122.43373,37.76077
1685,@WitchyKitty77 puppets don't receive respect! He's done nothing for America except ruin healthcare and support Israel.,746cc5651750e057,en,-122.380729,37.650723
1686,Out here getting ready to open the doors for ours #secretshow #sarahandvinnie #teamalice #DMH… https://t.co/7G0QlibjMh,,en,-121.88929,37.33333
1687,@ashxsings Swoop,b1b6fc646de75904,en,-120.84269,37.080918
1688," I'm at @BostonMarket in San Jose, CA https://t.co/pawqdkeITp", San Jose; CA,en,-121.9312866,37.29503266
1689,@dunniecheska TRULY bebe😘 IMISSYOU😭,2e48f9f43b70a7de,da,-120.780549,37.422447
1690,"kaiten time (@ Tenroku in San Francisco, CA) https://t.co/MJ7ZwuEnsR",,en,-122.4316206,37.78505423
1691, Governor Brown signs bill inspired by Brock Turner case for mandatory sexual assault sentences https://t.co/dgoqRkyVkq, San Francisco; CA,en,-122.414876,37.78678264
1692, One of my favorite parts of doing what I do is creating for already creative people.🎨 I did this… https://t.co/cZ6DTnaJ9x, Oakland; CA,en,-122.2555102,37.80908055
1693,Everybody needs beauty...places to play in and pray in where nature may heal and cheer and give… https://t.co/OJkmJzhFy8,,en,-122.555088,37.88870504
1694,FUCK WIT DRE DAY,ab2f2fac83aa388d,en,-122.266582,37.816141
1695,Just posted a photo @ Twin Peaks (San Francisco) https://t.co/DJquqzyW5q,,en,-122.447722,37.751586
1696,@jessauf @kimcooklegal @sandy_2 @stephhedrick @wendi1760 @BarbRichter1 Just came out nail salon!! Gonna go home watch Y&amp;R!! 😍,2ecc2108e9d5d658,en,-122.294718,38.003903
1697,And so it begins...almost. #icbcsf #icbcsf2018 @ Hyatt Regency San Francisco https://t.co/nMsQ0jKU9S,,en,-122.39581,37.79433
1698,"#nofilterneeded @ Blackhawk, California https://t.co/BsROe96jII",,en,-121.907,37.8208
1699,"diamonds are forever ;p @BigAssAddicts: Bitch tried to cut my dick off http://t.co/O27XVubqKs”""",e41805d7248dbf1e,en,-120.989344,37.634656
1700,@Nathanvega @j_rise10 🆗🆒,7d62cffe6f98f349,rm,-121.839141,37.252685
1701,"Some groceries I picked up with morning at Trader Joe’s - frozen veggies, mixed nuts, cottage cheese, yogurt, eggs, brussel sprouts, asparagus, butter, avocado, carnitas, pork chops...… https://t.co/uEolVij2fO","San Francisco, CA",en,-122.4111111,37.77722222
1702,Me reading alerts that Trump wants to exert privilege now after waiving it before and the report getting released. https://t.co/VIfRmw6JeB,"San Mateo, CA",en,-122.2870472,37.53665161
1703,"USGS reports a M1.68 #earthquake 4km E of Aromas, CA on 2/9/18 @ 23:40:39 UTC https://t.co/WxAGNYFgHv #quake",,en,-121.6018295,36.8855019
1704,"Im at @PhilzCoffee in San Mateo, CA https://t.co/tBmBrDqUI1",,en,-122.3238002,37.56695621
1705,@sof nope,e014246f8d5ddd6d,en,-122.591357,37.97976
1706,adrian_j_rosas headband arrived and my lunch box with @cher on it.  👏 @ RFI Communications &amp; Security… http://t.co/1f2LbrT9Sr,7d62cffe6f98f349,en,-121.875293,37.30196
1707,She look like somebody forgot to put her muzzle on ew,e41805d7248dbf1e,en,-120.981705,37.677202
1708,"Im at Apple One to One in 旧金山, CA https://t.co/Jo3IbJCyzw",,en,-122.4769928,37.72735219
1709,@davidmcdg looked like a million dollar celebrity up there! @updater New Kid #ICSF,5a110d312052166f,en,-122.409832,37.78682
1710,mama I made it http://t.co/A30qckIh0w,3216904d9846ecd3,en,-120.829014,37.764742
1711,If any of my friends are ever on a reality show I hope this is my description... http://t.co/elvhLwuXqf,223075a5d710e397,en,-121.082956,37.717816
1712,"""Philz Coffee in Castro needs your help to ..."" in #SanFrancisco #UnitedStates https://t.co/k1u8Cr1chg #foodwaste #free","San Francisco, CA",en,-122.435004,37.760908
1713,@HEMPCON even better!!,5a110d312052166f,en,-122.412106,37.787292
1714,"Taking in the stunning ocean views, with a unique sand art in the making. We were taking a walk… https://t.co/0hL78NtkQ5","Santa Cruz, CA",en,-122.0266963,36.95217846
1715,"@GS9TheQueen @Clooouuds @ur_whitegurl but you do care tho!? Why you frontin?? 😂😂 ""karina please talk to me before I leave this earth"" bye👋😂",e872bcd2497287a7,en,-121.638939,37.132914
1716, their breakfast was perfection. #bouletteslarder #sanfrancisco #ca @ Boulettes Larder https://t.co/J6EO94s4K0, San Francisco; CA,en,-122.3927092,37.79510828
1717,"Im at The Divas Headquarters in San Francisco, CA https://t.co/dKotQP9psZ",,en,-122.467567,37.71001061
1718, Time flys... and I haven't touched one. It's been tough but well… https://t.co/4eMa21Tcog, South San Francisco; CA,en,-122.388974,37.670309
1719,Maybe I'm just thinking too much,fbd6d2f5a4e4a15e,en,-122.366907,37.956067
1720,easymoneythemovie starring @michaelblackson @TheOmarGooding cliftonpowell @therealscruncho… https://t.co/Q2P50nt6Ga,,en,-122.271,37.8044
1721,Tired,7d62cffe6f98f349,en,-121.82744,37.292909
1722,@monicaagrande hahahaha sorry love u,7d62cffe6f98f349,en,-121.836329,37.3334
1723,@yoshuawuyts ooooooooooh,,da,-122.2647636,37.80795405
1724,I'm at City of @SantaClaraCity in CA https://t.co/5NadcqpXrx,"Santa Clara, CA",en,-121.9551086,37.35405735
1725,@GFNcrew bet!  Thanks guys.  I shall purchase either today or tomorrow at twerk,7d62cffe6f98f349,en,-121.824178,37.330934
1726,I’m very excited to start dropping images from tonight’s ride around @ Golden Gate Bridge https://t.co/bBSwkMNfqg,"California, USA",en,-122.47846,37.8183
1727,Permanente CA Tue May 14th PM Forecast: TONIGHT Chance Of Rain Lo 55 WEDNESDAY Chance Of Rain Hi 69,"California, USA",en,-122.0946,37.305
1728, San Jose: Latino groups look to turn Target arrest into voter boon https://t.co/8U0fzHGh5h, San Jose; CA,en,-121.8949555,37.3393857
1729,"""@BriceOKC: I HATE TWITTER http://t.co/RNccXQRHMY"" sexiest shit I've ever seen",840f120ae56c1da7,en,-122.291009,38.317135
1730,@HackyGoLucky Howd!,,so,-122.4260716,37.7702176
1731,"I'm at Raley’s - @raleys in Pleasanton, CA https://t.co/s1Do12AMNQ","Pleasanton, CA",en,-121.8792369,37.65166645
1732, #oldworld #sanfrancisco #charm in #russianhill #co-op $7.5 #milliondollarlisting at 1090… https://t.co/BOS1rcH5va, San Francisco; CA,en,-122.418,37.775
1733,Goodnight bitches (@ Princess Annies Bed (￣○￣)☆GOODNIGHT☆ in CA) https://t.co/8O2nHYKXRS https://t.co/uAVzE6Bp5j,,en,-122.2029832,37.45117946
1734,2 Wheel Tuesday with Jayson Uribe at American Supercamp. #jaysonuribe36 #araiamericas… https://t.co/ugypOFfYt5,"Calistoga, CA",en,-122.5827778,38.58138889
1735,"Old school with Meghan! (@ Bold - A Lagree Fitness Studio - @bold_studios in Berkeley, CA) https://t.co/E8NDFJHl5O https://t.co/sKr26spjNN",,en,-122.2524359,37.85160332
1736,I actually like Blake and Drake better.....,ab2f2fac83aa388d,en,-122.179316,37.74044
1737, Drinking a Helena - Brett Blonde | Batch No. 1410 by @barrelhousebeer at @beerbaronlv — https://t.co/jqZtMRH1WJ, Livermore; CA,en,-121.768,37.6816
1738,"Keep it solid @ Emeryville, California https://t.co/VX6wWmpfHF",,en,-122.2852778,37.83138889
1739,"Rauschenberg detail.
#rauschenberg #art @ SFMOMA San Francisco Museum of Modern Art https://t.co/6kG7TGzCVf",,en,-122.40074,37.78592
1740,In need of cuddles so I can fall back to sleep. But my doggy will do 😌🐶💕,d49a48f3c233112c,en,-121.709838,37.920224
1741,@Joey2saucy ok.,b1d8c2ed61d6a6c8,en,-122.109827,37.690081
1742,@ariannenova 2 l8,5a110d312052166f,un,-122.42006,37.750058
1743,Line ‘em up. Bacon Bacon caters. Visit https://t.co/vNVDE8iSUV  #bacon #catering #sfcatering @… https://t.co/CJMjHp3xEz,5a110d312052166f,en,-122.44662,37.76705
1744,Reddcoin is slowly starting to take over my portfolio. Decided to add to my position last night… https://t.co/iFY02tEi89,,en,-122.418,37.775
1745,@KristaaZz bf,e41805d7248dbf1e,fi,-120.929797,37.681966
1746,"Classic Material... 🔴🔵 @ Berkeley, California https://t.co/jATy8kg5Y6",,en,-122.275,37.8718
1747,Drinking an OB Bonfire Lager by @AnchorBrewing at @anchorpublictap — https://t.co/bB8pkhZGgf,,en,-122.401,37.764
1748,http://t.co/MQfBSyr2JZ,ab2a6a25454fda97,en,-121.787888,36.930892
1749,Todays outfit 2/5/18 #CassByTDA #dailyoutfit #fashion #dailyfashion #queer #style #outfit… https://t.co/I9TIQ7MbE9,,en,-122.275,37.8718
1750,"Last minute #datenight trying a new place... 

steak is looking almost as juicy as my wife 😍😍😍..… https://t.co/Zf7S2SRR6a",,en,-122.14228,37.46038
1751,MOM,5518a25c736fbc3e,en,-121.989529,36.975984
1752,When I take little adventures like this I actually get the feeling of being a Californian again ....  I see how beautiful my city is,5a110d312052166f,en,-122.39262,37.775266
1753, paulgg7 #upsidedown #handstandpractice #gymnasty #walkthisway #crossfitoakdale #crossfit @… https://t.co/8wpl007lXp, Oakdale; CA,en,-120.8380194,37.74874751
1754," I'm at Berryessa in San Jose, CA https://t.co/sJ3CwmfLsb", San Jose; CA,en,-121.8913279,37.38745344
1755,ҒΩLLΩШ👉@lourdesGs2 @WarfareCoach @Andrew_Cochlin @cuajo300 @jet_new @joserom69702423 @Trixistreasures @JOE_1122 @BeyzaCa26 @laercioSoficial,fbd6d2f5a4e4a15e,en,-122.793571,38.650508
1756,#Carpool #Vacaville -> #SanFrancisco rideshare #splitcosts https://t.co/EMBWHX2UTF,,en,-121.9726738,38.3354736
1757,T And R Fort Mason @ForTheFaceBay fortassassin fortmasoncommunitygarden @ Tony Buổi Sáng - Cafe Cùng Tony https://t.co/AE4ezmuhXY,"San Francisco, CA",en,-122.4779892,37.76040136
1758,http://t.co/t2xU4OtJck,fbd6d2f5a4e4a15e,en,-122.253307,38.324269
1759,@AlexLaFlareHoe don't know yet. I don't even have a bf yet lol,ab2f2fac83aa388d,en,-122.226673,37.782738
1760,@shaymontgomery I almost want to find out,a769d8f00b12878d,en,-122.497127,37.596567
1761,#thurday #trolley ride has become a mostly #weekly occurrence!!! #soblessed  #midmarket to… https://t.co/ACYicNm1s3,,en,-122.41459,37.77929
1762,kimye &gt;&gt;,5a110d312052166f,en,-122.417925,37.752035
1763,"Me thinks she stretched and almost fell off the bed, or into the gap between the bed and the wall. Lol.",5ecbd073f39c00fa,en,-122.1122,37.670541
1764,“@DelphianPharaoh: @mxniquemvy moooooooo” yeah?,6ef29a7e78ca38a5,fr,-121.878363,37.433679
1765,Union City CA Thu Feb 15th PM Forecast: TONIGHT Clear Lo 36 FRIDAY Sunny Hi 65,,en,-122.059,37.597
1766,"""no.""",e872bcd2497287a7,en,-121.596333,37.148897
1767,#شكرا_فزاع، بمكرمة من الشيخ حمدان بن محمد و بالتعاون مع وكالة الفضاء الأمريكية ناسا(أديب البلوشي يخضع لتدريبات علمية) http://t.co/VVdFT9tgO8,7d62cffe6f98f349,ar,-121.889193,37.333154
1768,I wish I could fall asleep 😩😩😔,5a110d312052166f,en,-122.397782,37.730968
1769, @mipsytipsy Sounds like cosmopolitan hacker hobbits mainlining life., San Francisco; CA,en,-122.4016039,37.78630893
1770,Poetic justice is this dude trying to hit over me and tripping over his cane. Someone get this guy.,5a110d312052166f,en,-122.417331,37.807436
1771,Sexual Assault prevention &amp; treatment task force will continue meetings &amp; present recommendations to the Regents in Sept. #JulyRegentsMtg,5a110d312052166f,en,-122.392778,37.767939
1772,@Hongphakdy_ @Yo_ItsPeaches Chung Lee and Carter 😎,7b5667de9caf1b92,en,-122.216475,38.129992
1773, Recent one Skylarg408@gmail.com @ Polished Tattooing https://t.co/FcoBrDv6xp, San Jose; CA,en,-121.8956092,37.31030469
1774,Who even needs @TheOnion anymore?  https://t.co/e3T9R3CKeh,"San Jose, CA",en,-121.7886408,37.2487813
1775,Are you the kind of guy that prefers cars to women?  #sex http://t.co/jYmjaAciK6,7d62cffe6f98f349,en,-121.948579,37.320672
1776,Such rebels,9b101e0451f073b6,en,-121.767458,37.976194
1777,Happy #Friday! #2/2day @ Contra Costa County Office of Education https://t.co/x1jqxamXee,"Pleasant Hill, CA",en,-122.06969,37.93454
1778,happy emoji day 📅,cf574ccb037d4ff3,en,-122.814349,38.548126
1779," Just posted a photo @ San Francisco, California https://t.co/MUXdjTVwy1", San Francisco; CA,en,-122.418,37.775
1780,"""Feces, open rotting food and syringes this is pretty much a daily occurrence"" (Tenderloin, D3) https://t.co/mWPZAiQDBg https://t.co/G1rlCq6uZn","Tenderloin, San Francisco",en,-122.4117427,37.7872007
1781,"Note to self, stop car when @JOLLY6R33NGIANT says stop or he'll beat the shit out of you",ee2cfc9feb061a08,en,-120.878685,37.520705
1782,あさめしあさめし。ペンを食べてます。 場所: Algorithm Coffee Co. https://t.co/a00PopGR3o,,ja,-122.29088,37.86891
1783,"Business lunch (@ Broadway Masala in Redwood City, CA) https://t.co/0qnWTfNtZ7",,en,-122.2309251,37.48629612
1784, Congrats to the beautiful bride alo_marz and her groom Michael👰🏻👨🏻🎊#alomikewedding2016 @ Grace… https://t.co/bIKuzysUM6, San Francisco; CA,en,-122.41338,37.792
1785,Yung kagabi talaga parang si Brace omg...,5ecbd073f39c00fa,tl,-122.107636,37.662712
1786,@VINAIofficial there is two of you,e41805d7248dbf1e,en,-121.022056,37.682766
1787,San Francisco CA Mon Feb 12th AM Forecast: TODAY Sunny Hi 60 TONIGHT Clear Lo 45,,en,-122.4195,37.7795
1788, Wowza. - Drinking a Saint Monroe by @FieldworkBrewCo at @fieldworkbrewco  — https://t.co/2N6nQJZusD, Berkeley; CA,en,-122.302,37.8812
1789,Congratulations to our PupDog 1 graduates! @ SmartyPup! https://t.co/KoRj6P2rFE,,en,-122.5004264,37.7380745
1790,I need to get out of my house,ab2a6a25454fda97,en,-121.748434,36.922463
1791,Edith Piaf - La Vie En Rose: http://t.co/Bl3LF0Fqsa,fbd6d2f5a4e4a15e,en,-121.989431,37.139429
1792,When she get her period middle of fuckin http://t.co/0z7NFklzKE,987731fa5d6db2ba,en,-122.126669,37.892865
1793,woah. 195 days clean which is about 6 and a half months. when did this happen.,fbd6d2f5a4e4a15e,en,-120.953119,37.718762
1794,"""Comment what day ur going to the fair!! So we can kick it!!"" HAHAHAHAHAHA",840f120ae56c1da7,en,-122.301898,38.308406
1795,Annoying.,af57c8053272899f,en,-122.305137,37.963917
1796,I'm to funny 😂,fbd6d2f5a4e4a15e,en,-122.141558,37.400916
1797,#craftcocktail... for me lol @ Whiskey Tip https://t.co/KPwqNnceJ3,"Santa Rosa, CA",en,-122.74015,38.42669
1798,Pittsburg CA Thu Feb 1st AM Forecast: TODAY Partly Cloudy Hi 70 TONIGHT Mostly Clear Lo 49,,en,-121.92,38.0121
1799,I only have a few spots open next week! Claim your spots now!!! #hairbyreneelinares… https://t.co/DidUJMMvya,,en,-120.84526,37.49741
1800,#VMA Best Pop Video: Problem,5a9de3ff3fdd849d,en,-122.670899,38.450836
1801," Game night! To warm your friends up to an evening of board games, feed them well. 😉 M.… https://t.co/PFChZDcALU", San Francisco; CA,en,-122.418,37.775
1802,@Mr_Domino20 No sir. I had an epiphany.,fbd6d2f5a4e4a15e,en,-122.255353,38.220617
1803,@yungnai_ 😊😊😊😊,6da7626e4e9e26ba,za,-122.034566,38.284046
1804,"Im at @SusieCakes in Menlo Park, CA https://t.co/v9hNseeLoQ",,en,-122.1839251,37.45272431
1805,This was my heaven on Saturday... The dog was asleep listening to some jazz @ The Record Man https://t.co/5WQTSQ5fTi,,en,-122.22941,37.48158
1806, Did you wake up looking this good? #beyoncé #flawless #sanfrancisco #formationtour #queenbey @… https://t.co/U5PcmGzprp, Santa Clara; CA,en,-121.9710391,37.40318386
1807,"Paul Blart mall cop.    We are here for the battery swap. Dear Apple:
Telling me you would… https://t.co/N38kmL1kfU",,en,-121.9467908,37.32617979
1808, Mercury Retrograde's Duel Effect On Health  celestial_priestess !!!! Great Insight! #astrology… https://t.co/frJ1SJZZJf, San Francisco; CA,en,-122.418,37.775
1809,Penguins! @ Six Flags Discovery Kingdom http://t.co/GhAwr70GIW,7b5667de9caf1b92,en,-122.233692,38.138381
1810, If they were orange flavored filling I'd buy them @ Raley's https://t.co/hERkiBbLDf, San Pablo; CA,en,-122.3247675,37.9628063
1811,uuuugggghhhhhhh😓,7b5667de9caf1b92,en,-122.264053,38.122723
1812, Most discussed topic in San Jose right now: Rami Malek https://t.co/UxMfcFrkVV, San Jose; CA,en,-121.8917664,37.3324843
1813,Brace paramdam ka nmn oh! Ikaw lang hinihintay ko bago ako matulog 5:33 am na dito oh😭💕 love you❤️ @BraceArquiza05,5ecbd073f39c00fa,tl,-122.10757,37.662678
1814,@666milo lol I was just thinking being half gangster is like being a little pregnant! Can't be done! Lol,5a110d312052166f,en,-122.473995,37.782446
1815," 【微小地震速報】 2016/09/21 2:25:55 JST,  アメリカ合衆国 カリフォルニア サンフランシスコの北北西122km,  MD1.0, TNT476.9g, 深さ2.1km,  https://t.co/aQoNcCIlaP", California; USA,ja,-122.8018,38.833
1816,"USGS reports a M1.68 #earthquake 4km N of Pinnacles, CA on 2/6/18 @ 7:29:25 UTC https://t.co/P29wV49uXc #quake",,en,-121.1473312,36.5665016
1817,Thanks for the business Loyalty is always a plus to me slapping… https://t.co/nUgYa34QTM,"San Francisco, CA",en,-122.38873,37.72687
1818,Breakside What Rough Beast bottles now available. https://t.co/XKUVuE8bZv @@breaksidebrew #BeerMenus,,en,-122.2976379,37.8905313
1819,What people expect me to be in person is usually different than what I'm really like,676c3e6a1e0642db,en,-120.600261,37.369099
1820,"Morning, what did I miss?",5a110d312052166f,en,-122.42437,37.788953
1821,"mist -> clear sky
temperature up 69°F -> 74°F
humidity down 52% -> 35%
wind 4mph -> 10mph",,en,-120.49,37.3
1822, Happy birthday to my beautiful wifey rachellaroux superstar hairstylist/loving pet mama/best… https://t.co/mNTVSA1S1l, San Jose; CA,en,-121.873,37.3041
1823,"@amandagoodrich TV On the Radio and LCD Soundsystem at @cal (Apr 29, 2018) https://t.co/NbGUu7TYZG https://t.co/Y0HhKyyCGL",,en,-122.2555418,37.8740742
1824,@Nathanvega @stephengrinager @rachvictoria14 what is this lol,7d62cffe6f98f349,en,-121.816667,37.261269
1825,@GQSmooth92 why would you retweet that stupid ass shit,712d61ba26321517,en,-122.255525,38.020982
1826,I'm about to puke 😷,5ecbd073f39c00fa,en,-122.100504,37.63587
1827,"#Repost xicanoyk
・・・
@Regranned from @FemininityWear - ""Testify to what you see with your own… https://t.co/sk4v4OUYKl",,en,-122.2869515,37.81214758
1828,A DOG WALKER IS DRUNK ON KOMBUCHA,,en,-122.4258975,37.75537109
1829,Definitely not in LA anymore! Exploring dunes and being whipped by the wind on the beach in full… https://t.co/I4Zktadsy1,,en,-122.9663658,38.24583135
1830,I built it up from nothing you would think I'm playing Tetris.,6da7626e4e9e26ba,en,-122.008567,38.286087
1831,@AmandaWooning I can't stop listening to the acoustic versions of his songs you showed me!,50df1c2f85d2654d,en,-121.985462,38.382098
1832,"JCs bday (at @ButterSf in San Francisco, CA) https://t.co/vS517BZ904",,en,-122.4133146,37.77112713
1833,@kelzkills IM 20 almost 21. You're 16. No.,e41805d7248dbf1e,en,-120.977554,37.644106
1834,My friend ate 19 jello shots last night.. Lol,3216904d9846ecd3,en,-120.854559,37.763261
1835,#Ukraine #leadership launches ‘offensive’ on #Maidan | @RussiaBeyond http://t.co/eCxnp6Ebn4 #Russia,5ef5b7f391e30aff,en,-122.265677,37.881201
1836," Closed due to accident in #RichmondSanRafaelBridge on 580 EB after Richmond San Rafael Brg Midspan, stopped traffic back to 101 #BayArea", California; USA,en,-122.4336,37.9348
1837,Packed house here in San Francisco. We love our crowd! @ The Bay Club https://t.co/8d6fvzZt2q,,en,-122.39766,37.77678
1838,Enjoy your mind trip but don't trip on your mind.,7d62cffe6f98f349,en,-121.92777,37.393177
1839,Girl of the Year @alliex missmonstrosityofficial @GAMH 💚 @ Great American Music Hall https://t.co/Ha45vkakc2,"San Francisco, CA",en,-122.41882,37.7848
1840, Fags wouldn't wanna sit close to niya nigga n a paddi, Vacaville; CA,en,-121.946075,38.3761641
1841, It's back. Come get your fix.🍦 Ici Chocolate Chip Ice Cream with marinated cherries and toasted… https://t.co/MCQpCyOnz6, Oakland; CA,en,-122.272507,37.812812
1842,I am looking for a buyer on 1948 Rancho Verde Circle E #Danville #CA  #realestate https://t.co/mwpegjRiDX,"Danville, CA",en,-121.963999,37.787538
1843," I'm at Central &amp; Bowers in Santa Clara, CA https://t.co/cMi0rEtuFW", Santa Clara; CA,en,-121.9777679,37.37561397
1844,Quite nice. - Drinking a Revealing Red Ale by @JPDasBrew at @jpdasbrew  — https://t.co/uwvjIQLl75 #photo,,en,-121.955,37.5028
